species,colony,n,r
Acropora pulchra,ACR-139,9475,-0.001076169376687696
Acropora pulchra,ACR-145,9221,-0.011301201409972577
Acropora pulchra,ACR-150,9056,0.04315829997259228
Acropora pulchra,ACR-173,9068,0.05412403835978351
Acropora pulchra,ACR-186,8401,0.11303756292777163
Acropora pulchra,ACR-225,233,-0.037159312500346015
Acropora pulchra,ACR-229,8808,0.05018927512921813
Acropora pulchra,ACR-237,9105,0.007465219359507399
Acropora pulchra,ACR-244,8950,-0.007148647771866673
Acropora pulchra,ACR-265,8714,0.053713837693380284
Pocillopora tuahiniensis,POC-219,9951,-0.002424779632358949
Pocillopora tuahiniensis,POC-222,10151,0.023341715739267428
Pocillopora tuahiniensis,POC-40,10254,-0.014360199299864478
Pocillopora tuahiniensis,POC-52,7764,-0.019899205271731075
Pocillopora tuahiniensis,POC-53,10123,0.05824611489107044
Pocillopora tuahiniensis,POC-57,10162,-0.0628672007249145
Porites evermanni,POR-216,8704,0.013840419031988623
Porites evermanni,POR-245,8555,-0.039338741878437944
Porites evermanni,POR-260,9128,-0.014517323806015529
Porites evermanni,POR-262,8997,0.007440487718077794
Porites evermanni,POR-69,7825,0.013702432516576562
Porites evermanni,POR-72,8893,-0.00794822073130023
Porites evermanni,POR-73,8606,0.012402865133138864
Porites evermanni,POR-74,8408,0.013521792226859619
Porites evermanni,POR-83,8785,0.0023606445112582743
